Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country,Autogoals
Marten De Roon,Atalanta,C,0.7,3.1,1.5,53.8,23.0,0.8,4.0,52.8,2599.0,30.0,0.0,1.7,49.0,0.6,0.0,1.5,1.4,40.0,1.0,0.0,0.0,1.2,5.0,0.1,0.0,0.1,18.8,0.0,0.0,0.0,1.2,0.6,0.0,49.5,85.1,0.0,10.0,0.1,37.5,0.04,0.2,0.02,0.0,0.3,10.0,7.29,2.0,0.0,0.0,NED,0
Marko Rog,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO,0
Giulio Maggiore,Salernitana,C,0.3,3.4,1.4,59.2,11.0,0.5,1.4,36.7,1807.0,27.0,1.0,1.8,36.0,2.3,4.0,1.9,1.2,24.0,1.0,0.0,0.0,0.8,2.0,2.1,0.0,0.5,43.5,0.0,0.0,1.0,0.8,1.1,17.4,30.8,78.5,0.0,7.0,0.3,46.2,0.04,0.1,0.11,0.2,0.2,5.0,6.87,0.0,0.0,0.0,ITA,0
Giovanni Fabbian,Bologna,C,0.1,1.4,0.9,58.8,16.0,1.4,0.3,33.3,1053.0,27.0,4.0,0.9,10.0,4.2,5.0,1.4,0.6,7.0,0.0,0.0,0.0,0.8,2.0,3.1,0.0,0.9,35.7,0.0,0.0,0.0,0.8,2.4,17.9,19.1,79.4,0.0,4.0,1.0,52.2,0.07,0.2,0.36,0.43,0.2,2.0,6.77,1.0,0.0,0.0,ITA,0
Giovanni Crociata,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mario Pasalic,Atalanta,C,0.5,2.9,0.7,60.7,31.0,1.4,2.2,63.6,2048.0,34.0,8.0,1.4,31.0,7.3,6.0,0.9,0.7,16.0,0.0,0.0,0.0,3.3,6.0,8.3,0.0,0.8,45.0,0.0,0.0,0.0,3.3,1.8,15.0,43.3,87.2,2.0,3.0,0.5,50.0,0.15,0.3,0.32,0.26,0.3,6.0,7.1,4.0,0.0,0.0,CRO,0
Marco Mancosu,Cagliari,C,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Marco Brescianini,Frosinone,C,0.3,2.1,0.5,46.4,22.0,0.9,0.8,37.5,2321.0,36.0,2.0,1.4,35.0,2.3,4.0,1.4,0.4,10.0,0.0,0.0,0.0,1.9,2.0,3.4,0.0,0.4,35.5,0.0,0.0,0.0,1.9,1.2,12.9,23.3,79.9,0.0,1.0,0.9,53.7,0.07,0.1,0.09,0.16,0.2,5.0,6.51,1.0,0.0,0.0,ITA,0
Marco Ballarini,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Marcin Listkowski,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL,0
Manuel Locatelli,Juventus,C,0.5,2.6,1.3,62.3,26.0,0.8,5.2,62.7,3011.0,36.0,0.0,1.9,63.0,1.5,1.0,1.2,0.7,25.0,0.0,0.0,0.0,2.4,4.0,0.5,0.0,0.1,12.5,0.0,0.0,0.0,2.4,0.7,4.2,50.4,86.1,0.0,6.0,0.4,72.2,0.07,0.1,0.04,0.03,0.5,17.0,7.3,1.0,0.0,0.0,ITA,0
Matias Vecino,Lazio,C,0.5,3.0,1.3,53.1,7.0,0.6,2.0,46.3,1135.0,31.0,3.0,1.5,19.0,3.7,6.0,2.5,1.0,12.0,0.0,0.0,0.0,1.2,1.0,3.7,0.0,0.9,33.3,0.0,0.0,0.0,1.2,2.6,18.2,48.9,83.9,0.0,8.0,0.8,71.4,0.09,0.1,0.29,0.48,0.4,5.0,6.79,0.0,0.0,0.0,URU,0
Matheus Henrique,Sassuolo,C,0.6,2.2,1.0,67.4,36.0,1.3,2.1,53.2,2501.0,31.0,4.0,1.0,27.0,2.3,2.0,0.8,0.9,25.0,0.0,0.0,0.0,1.6,2.0,3.2,0.0,0.3,36.8,0.0,0.0,1.0,1.6,0.7,10.5,29.3,83.1,0.0,6.0,0.7,58.8,0.06,0.1,0.08,0.07,0.3,8.0,6.73,0.0,0.0,0.0,BRA,0
Gaetano Oristanio,Cagliari,C,0.9,3.1,0.8,50.0,15.0,1.2,1.2,60.0,1102.0,25.0,3.0,0.6,7.0,2.0,2.0,3.0,0.7,9.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,0.4,21.7,0.0,0.0,0.0,1.0,1.9,8.7,12.7,74.5,0.0,1.0,2.6,58.2,0.08,0.1,0.16,0.16,0.0,0.0,6.44,0.0,0.0,0.0,ITA,0
Gaetano Castrovilli,Fiorentina,C,0.0,0.0,0.0,0.0,7.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Christos Papadopoulos,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE,0
Christos Kourfalidis,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRE,0
Danilo Cataldi,Lazio,C,0.3,4.3,0.8,50.0,11.0,0.7,1.3,42.2,1360.0,28.0,0.0,1.3,19.0,0.4,1.0,1.1,1.1,17.0,0.0,0.0,0.0,0.9,0.0,0.5,0.0,0.1,16.7,0.0,0.0,0.0,0.0,0.8,8.3,52.0,87.9,0.0,8.0,0.4,75.0,0.06,0.0,0.02,0.07,0.5,7.0,6.73,0.0,0.0,0.0,ITA,0
Daniel Silva,Verona,C,0.0,0.0,0.0,0.0,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR,0
Daniel Samek,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZE,0
Daniel Boloca,Sassuolo,C,0.5,3.5,1.5,68.8,14.0,0.6,2.4,68.8,2023.0,30.0,1.0,1.4,32.0,0.5,1.0,1.1,0.6,14.0,1.0,0.0,0.0,0.5,0.0,0.6,0.0,0.2,30.8,0.0,0.0,1.0,0.0,0.6,7.7,42.4,90.4,0.0,6.0,1.2,80.0,0.02,0.0,0.02,0.04,0.6,13.0,6.74,1.0,0.0,0.0,ROU,0
Daichi Kamada,Lazio,C,0.6,2.8,2.1,67.9,24.0,1.4,1.6,65.9,1543.0,29.0,1.0,0.4,7.0,1.8,2.0,2.3,1.0,18.0,0.0,0.0,0.0,2.1,2.0,1.7,0.0,0.5,27.6,0.0,0.0,0.0,2.1,1.7,6.9,47.0,89.0,0.0,3.0,0.8,66.7,0.12,0.1,0.11,0.12,0.3,5.0,6.9,1.0,0.0,0.0,JPN,0
Rade Krunic,AC Milan,C,0.0,0.0,0.0,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIH,0
Quina,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR,0
Piotr Zielinski,Napoli,C,0.6,2.1,0.7,65.2,48.0,2.2,1.8,52.1,1938.0,28.0,1.0,0.7,15.0,2.6,3.0,0.7,0.4,9.0,0.0,0.0,0.0,3.2,2.0,2.5,0.0,0.4,30.0,0.0,0.0,0.0,3.2,1.4,10.0,47.0,87.5,1.0,1.0,0.7,50.0,0.15,0.1,0.12,0.14,0.0,1.0,7.09,2.0,0.0,0.0,POL,0
Gabriel Strefezza,Lecce,C,0.6,2.3,1.4,70.8,20.0,1.6,1.4,50.0,1118.0,19.0,1.0,0.6,8.0,2.5,1.0,1.6,0.6,7.0,0.0,0.0,0.0,1.3,0.0,1.3,0.0,0.5,21.4,0.0,0.0,0.0,0.0,2.3,3.6,22.5,78.2,1.0,4.0,1.2,50.0,0.1,0.0,0.2,0.08,0.0,0.0,6.72,1.0,0.0,0.0,BRA,0
Franco Carboni,Monza,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Mehdi Bourabia,Frosinone,C,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAR,0
Medon Berisha,Lecce,C,0.0,0.0,0.0,0.0,5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALB,0
Maxime Lopez,Fiorentina,C,0.3,2.9,1.0,50.0,10.0,1.0,2.8,58.0,936.0,21.0,0.0,0.5,5.0,0.2,0.0,1.0,0.9,9.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.2,50.0,0.0,0.0,1.0,0.0,0.4,0.0,68.7,90.2,0.0,1.0,0.2,33.3,0.08,0.0,0.02,0.0,0.2,2.0,0.0,0.0,0.0,0.0,FRA,0
Roberto Gagliardini,Monza,C,0.3,2.9,1.1,49.2,20.0,0.8,2.5,66.3,2366.0,33.0,6.0,1.4,37.0,2.9,1.0,1.0,1.2,31.0,1.0,0.0,0.0,2.0,2.0,2.5,0.0,0.3,25.0,0.0,0.0,0.0,2.0,1.4,2.8,50.6,90.6,0.0,5.0,0.3,53.3,0.08,0.1,0.11,0.04,0.4,11.0,6.98,2.0,0.0,0.0,ITA,0
Diego Demme,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER,0
Davy Klaassen,Inter,C,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NED,0
Davide Zappacosta,Atalanta,C,0.5,1.8,1.0,66.7,17.0,0.8,1.1,62.2,1875.0,31.0,4.0,0.7,15.0,2.3,2.0,1.2,0.2,5.0,0.0,0.0,0.0,1.7,1.0,1.8,0.0,0.5,27.0,0.0,0.0,0.0,1.7,1.8,5.4,34.0,88.1,0.0,5.0,0.8,42.5,0.08,0.0,0.11,0.1,0.2,4.0,6.73,0.0,0.0,0.0,ITA,0
Davide Frattesi,Inter,C,0.2,1.8,0.6,60.0,10.0,1.0,0.9,52.9,934.0,32.0,7.0,1.5,16.0,7.1,6.0,1.2,0.5,5.0,0.0,0.0,0.0,2.0,3.0,6.9,0.0,1.3,43.8,1.0,1.5,0.0,2.0,3.1,18.8,22.5,80.9,0.0,1.0,0.7,35.0,0.2,0.3,0.69,0.58,0.3,3.0,6.6,1.0,0.0,0.0,ITA,0
David Pejicic,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLO,0
Pedro Obiang,Sassuolo,C,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EQG,0
Paul Pogba,Juventus,C,0.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Mattia Zaccagni,Lazio,C,0.6,1.7,0.7,59.3,29.0,1.3,0.9,60.6,1971.0,28.0,3.0,0.5,12.0,4.7,6.0,1.3,1.0,21.0,0.0,0.0,0.0,3.3,1.0,4.6,0.0,0.6,31.0,1.0,3.6,0.0,3.3,1.9,14.3,31.0,84.1,0.0,8.0,2.5,59.3,0.15,0.0,0.22,0.27,0.1,2.0,7.26,2.0,0.0,0.0,ITA,0
Mattia Valoti,Monza,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Matteo Prati,Cagliari,C,0.4,2.9,1.1,55.6,14.0,0.6,1.4,31.9,1972.0,26.0,1.0,1.1,25.0,2.0,1.0,0.9,0.7,15.0,0.0,0.0,0.0,1.2,1.0,2.4,0.0,0.5,30.6,0.0,0.0,0.0,1.2,1.6,2.8,25.1,75.4,0.0,4.0,0.2,44.4,0.05,0.0,0.09,0.05,0.3,6.0,6.74,0.0,0.0,0.0,ITA,0
Matteo Pessina,Monza,C,0.1,2.8,0.7,56.8,27.0,0.8,2.1,58.3,3228.0,37.0,2.0,1.2,42.0,6.3,6.0,0.8,0.8,27.0,1.0,0.0,0.0,1.5,3.0,7.5,0.0,0.4,48.1,0.0,0.0,1.0,1.5,0.8,22.2,52.8,89.0,4.0,3.0,0.4,48.3,0.04,0.1,0.18,0.17,0.3,11.0,7.14,2.0,0.0,0.0,ITA,0
Matteo Guendouzi,Lazio,C,0.5,2.3,0.6,44.1,23.0,0.9,1.5,60.0,2370.0,33.0,0.0,0.8,22.0,1.6,2.0,1.0,0.8,21.0,1.0,0.0,0.0,2.4,3.0,0.9,0.0,0.3,26.9,0.0,0.0,1.0,2.4,1.0,7.7,34.3,85.5,0.0,3.0,0.3,35.0,0.09,0.1,0.06,0.08,0.2,6.0,6.76,0.0,0.0,0.0,FRA,0
Eljif Elmas,Napoli,C,0.0,0.0,0.0,0.0,6.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MKD,0
Mattia Mannini,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Fabio Miretti,Juventus,C,0.6,3.2,1.1,77.8,24.0,2.0,1.1,58.3,1104.0,25.0,1.0,0.4,5.0,1.2,1.0,1.8,0.6,7.0,0.0,0.0,0.0,1.2,1.0,0.7,0.0,0.2,15.0,0.0,0.0,0.0,1.2,1.6,5.0,27.0,80.1,0.0,3.0,1.7,53.8,0.1,0.1,0.1,0.08,0.1,1.0,6.74,0.0,0.0,0.0,ITA,0
Etienne Camara,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Enzo Barrenechea,Frosinone,C,0.4,4.5,1.3,64.6,25.0,0.8,2.5,43.1,2816.0,36.0,0.0,1.8,57.0,0.6,0.0,1.0,0.9,27.0,0.0,0.0,0.0,1.1,1.0,0.2,0.0,0.1,15.0,0.0,0.0,0.0,1.1,0.6,0.0,51.8,85.5,0.0,10.0,0.3,50.0,0.04,0.0,0.02,0.0,0.4,12.0,6.91,2.0,0.0,0.0,ARG,0
Mohamed Kaba,Lecce,C,0.5,3.4,1.5,59.0,13.0,0.8,0.9,48.3,1382.0,23.0,2.0,0.8,13.0,1.2,0.0,1.7,0.8,12.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.4,42.9,0.0,0.0,1.0,0.0,0.9,0.0,22.5,81.0,0.0,2.0,0.9,63.6,0.05,0.0,0.08,0.0,0.3,4.0,6.61,0.0,0.0,0.0,FRA,0
Milan Badelj,Genoa,C,0.5,3.6,1.0,52.9,18.0,0.6,2.6,52.5,2555.0,33.0,2.0,1.8,50.0,1.5,1.0,0.8,1.8,50.0,0.0,0.0,0.0,1.4,3.0,0.9,0.0,0.2,23.8,0.0,0.0,0.0,1.4,0.7,4.8,39.6,81.4,0.0,6.0,0.6,56.7,0.05,0.1,0.05,0.04,0.5,13.0,7.09,1.0,0.0,0.0,CRO,0
Michel Ndary Adopo,Atalanta,C,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0
Michel Aebischer,Bologna,C,0.2,3.0,0.8,57.1,17.0,0.7,1.9,70.8,2234.0,36.0,1.0,0.8,21.0,1.1,0.0,1.5,0.5,12.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.2,27.8,0.0,0.0,0.0,1.0,0.7,0.0,54.6,91.9,0.0,8.0,0.6,60.9,0.04,0.0,0.04,0.0,0.2,6.0,6.83,1.0,0.0,0.0,SUI,0
Michael Folorunsho,Verona,C,0.2,2.6,0.9,56.0,18.0,0.6,1.1,39.5,2793.0,34.0,7.0,1.4,42.0,4.0,5.0,1.6,0.5,17.0,0.0,0.0,0.0,1.1,1.0,4.3,0.0,0.5,29.8,1.0,2.4,0.0,1.1,1.5,10.6,15.0,64.8,0.0,5.0,0.7,34.4,0.04,0.0,0.13,0.16,0.4,12.0,6.74,1.0,0.0,0.0,ITA,0
Francesco Gelli,Frosinone,C,0.7,2.4,0.8,68.4,25.0,1.4,0.6,40.0,1558.0,27.0,1.0,1.4,24.0,0.7,0.0,0.9,0.6,11.0,0.0,0.0,0.0,2.5,0.0,0.6,0.0,0.2,30.0,0.0,0.0,0.0,0.0,0.6,0.0,31.4,85.4,0.0,3.0,0.8,39.4,0.15,0.0,0.04,0.0,0.2,3.0,6.69,1.0,0.0,0.0,ITA,0
Francesco D'Alessio,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Filippo Ranocchia,Empoli,C,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
Filip Kostic,Juventus,C,0.3,1.3,1.1,62.2,40.0,2.0,1.2,38.5,1831.0,29.0,1.0,1.6,33.0,0.7,0.0,0.9,0.4,9.0,0.0,0.0,0.0,4.1,4.0,0.2,0.0,0.1,14.3,0.0,0.0,0.0,4.1,1.0,0.0,28.5,80.6,0.0,2.0,0.3,28.6,0.2,0.2,0.03,0.0,0.4,8.0,6.88,2.0,0.0,0.0,SRB,0
Filip Jagiello,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL,0
Felipe Anderson,Lazio,C,0.6,2.3,1.5,57.7,42.0,1.4,0.9,43.8,2782.0,38.0,4.0,0.7,21.0,4.4,5.0,1.0,0.9,27.0,0.0,0.0,0.0,4.7,6.0,4.4,0.0,0.4,25.6,0.0,0.0,0.0,4.7,1.4,11.6,31.8,78.5,0.0,3.0,1.4,44.3,0.15,0.2,0.14,0.16,0.1,3.0,7.14,4.0,0.0,0.0,BRA,0
Nicola Zalewski,Roma,C,0.4,1.7,1.3,70.0,17.0,1.6,2.0,47.7,966.0,22.0,2.0,1.2,13.0,0.8,0.0,1.3,0.8,9.0,0.0,0.0,0.0,1.5,1.0,0.1,0.0,0.1,6.3,0.0,0.0,1.0,1.5,1.5,0.0,27.7,78.6,0.0,1.0,1.5,53.3,0.14,0.1,0.08,0.0,0.4,4.0,6.59,0.0,0.0,0.0,POL,0
Nicola Patane,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA,0
