Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
kevin leone,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
adrien tameze,Torino,C,0.4,2.9,0.7,45.7,19.0,0.8,1.8,53.0,2154.0,29.0,0.0,1.0,24.0,0.7,0.0,0.8,2.0,47.0,1.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.4,0.0,45.6,87.9,0.0,6.0,0.5,70.6,0.05,0.1,0.03,0.0,0.5,11.0,6.78,1.0,0.0,0.0,FRA
adrien rabiot,Juventus,C,0.5,3.0,1.3,67.2,26.0,0.9,1.0,55.6,2651.0,31.0,2.0,1.0,29.0,3.5,5.0,1.5,0.8,25.0,0.0,0.0,0.0,4.0,3.0,3.7,0.0,0.6,44.7,0.0,0.0,0.0,4.0,1.3,13.2,32.6,84.4,0.0,8.0,1.0,57.1,0.13,0.1,0.12,0.17,0.2,6.0,7.38,4.0,0.0,0.0,FRA
alfred duncan,Fiorentina,C,0.8,3.2,1.0,62.9,36.0,1.7,3.6,58.1,1893.0,30.0,2.0,0.6,13.0,1.5,2.0,1.2,0.5,11.0,0.0,0.0,0.0,2.8,5.0,2.1,0.0,0.3,26.1,0.0,0.0,0.0,2.8,1.1,8.7,36.8,81.1,0.0,2.0,1.0,55.6,0.13,0.2,0.07,0.1,0.2,5.0,7.07,0.0,0.0,0.0,GHA
alexis blin,Lecce,C,0.3,3.5,1.0,57.6,7.0,0.4,1.8,54.2,1632.0,31.0,3.0,2.1,38.0,1.1,0.0,1.4,1.2,22.0,1.0,0.0,0.0,0.7,2.0,0.5,0.0,0.1,15.4,0.0,0.0,0.0,0.7,0.7,0.0,36.5,87.5,0.0,4.0,0.3,50.0,0.04,0.1,0.06,0.0,0.1,2.0,6.55,0.0,0.0,0.0,FRA
warren bondo,Monza,C,0.2,1.3,1.3,75.9,7.0,0.4,1.2,61.3,1471.0,25.0,1.0,0.7,12.0,0.9,1.0,1.9,0.4,6.0,1.0,0.0,0.0,0.2,1.0,0.7,0.0,0.2,23.5,0.0,0.0,0.0,0.2,1.0,5.9,33.8,90.2,0.0,9.0,0.8,76.5,0.02,0.1,0.06,0.06,0.2,3.0,6.52,0.0,0.0,0.0,FRA
kacper urbanski,Bologna,C,0.4,1.5,1.0,62.5,16.0,1.6,1.0,76.9,921.0,22.0,2.0,1.0,10.0,1.2,0.0,1.1,0.4,4.0,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.6,35.3,0.0,0.0,0.0,0.8,1.7,0.0,29.4,83.8,0.0,3.0,2.0,62.5,0.07,0.1,0.11,0.0,0.1,1.0,6.67,0.0,0.0,0.0,POL
justin kumi,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
junior sambia,Salernitana,C,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
jonathan ikone,Fiorentina,C,0.6,1.3,0.6,50.0,15.0,0.8,0.6,57.9,1685.0,28.0,7.0,0.4,7.0,4.6,3.0,0.9,0.2,3.0,0.0,0.0,0.0,2.0,1.0,3.9,0.0,0.9,41.0,1.0,0.8,0.0,2.0,2.1,7.7,20.2,82.9,0.0,5.0,1.1,51.2,0.1,0.1,0.25,0.16,0.0,0.0,6.71,2.0,0.0,0.0,FRA
joan gonzalez,Lecce,C,0.6,3.2,1.3,58.1,15.0,1.1,1.6,56.1,1283.0,29.0,3.0,0.5,7.0,1.2,1.0,1.1,0.4,5.0,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.4,38.5,0.0,0.0,0.0,0.8,0.9,7.7,23.9,76.6,0.0,6.0,1.3,67.9,0.05,0.1,0.08,0.07,0.2,3.0,6.62,0.0,0.0,0.0,ESP
jesper lindstrm,Napoli,C,0.6,2.4,0.6,37.5,13.0,2.8,1.1,50.0,417.0,22.0,0.0,0.6,3.0,0.7,0.0,1.3,0.4,2.0,0.0,0.0,0.0,0.9,0.0,0.3,0.0,0.4,14.3,0.0,0.0,0.0,0.0,3.0,0.0,38.4,84.4,0.0,2.0,2.4,44.0,0.2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN
karol linetty,Torino,C,0.4,3.3,1.0,70.0,15.0,0.7,1.8,67.9,1860.0,28.0,0.0,1.3,27.0,0.6,0.0,2.4,1.1,23.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.8,0.0,36.1,86.8,0.0,12.0,0.4,53.3,0.03,0.0,0.03,0.0,0.4,8.0,6.66,0.0,0.0,0.0,POL
stefano sensi,Inter,C,0.0,0.0,0.0,0.0,3.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
uros racic,Sassuolo,C,0.4,2.4,0.4,40.0,6.0,0.7,2.7,41.4,813.0,22.0,1.0,2.4,22.0,0.9,1.0,0.7,0.8,7.0,0.0,0.0,0.0,0.3,1.0,0.9,0.0,0.4,23.5,0.0,0.0,0.0,0.3,1.9,5.9,35.5,81.7,0.0,1.0,0.7,85.7,0.03,0.1,0.1,0.11,0.8,7.0,0.0,0.0,0.0,0.0,SRB
tommaso pobega,AC Milan,C,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
tomas suslov,Verona,C,0.7,2.4,1.3,71.4,28.0,1.2,1.8,58.6,2094.0,32.0,2.0,0.2,5.0,3.5,3.0,1.7,0.3,6.0,0.0,0.0,0.0,2.5,5.0,3.9,0.0,0.7,30.8,0.0,0.0,0.0,2.5,2.2,5.8,16.6,79.1,1.0,7.0,1.6,57.6,0.11,0.2,0.15,0.13,0.0,0.0,6.83,0.0,0.0,0.0,SVK
toma basic,Salernitana,C,0.0,0.0,0.0,0.0,16.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO
timothy weah,Juventus,C,0.4,1.1,1.4,74.1,13.0,0.9,0.6,47.1,1247.0,30.0,2.0,0.9,12.0,1.5,0.0,1.1,0.4,5.0,0.0,0.0,0.0,1.1,1.0,0.2,0.0,0.1,16.7,0.0,0.0,0.0,1.1,0.9,0.0,31.5,84.7,0.0,5.0,0.4,50.0,0.08,0.1,0.11,0.0,0.1,1.0,6.6,0.0,0.0,0.0,USA
tijjani reijnders,AC Milan,C,0.5,2.4,0.8,54.3,50.0,1.6,1.7,72.2,2830.0,36.0,3.0,0.7,22.0,3.2,3.0,0.7,0.6,18.0,0.0,0.0,0.0,4.1,3.0,1.8,0.0,0.3,20.5,0.0,0.0,0.0,4.1,1.4,6.8,49.2,91.7,0.0,8.0,1.1,67.3,0.13,0.1,0.1,0.1,0.3,8.0,7.17,4.0,0.0,0.0,NED
andre-frank zambo anguissa,Napoli,C,0.6,3.4,1.1,54.1,38.0,1.2,1.2,56.3,2792.0,34.0,5.0,0.5,17.0,3.6,0.0,1.3,0.9,28.0,0.0,0.0,0.0,3.0,2.0,1.3,0.0,0.2,18.2,0.0,0.0,0.0,3.0,1.1,0.0,51.1,88.0,0.0,2.0,0.8,44.6,0.1,0.1,0.11,0.0,0.2,5.0,7.09,0.0,0.0,0.0,CMR
alessandro deiola,Cagliari,C,0.4,2.2,1.1,57.6,10.0,0.6,2.1,43.5,1608.0,27.0,6.0,1.9,34.0,2.5,1.0,1.4,0.5,9.0,0.0,0.0,0.0,0.5,0.0,1.8,0.0,0.3,24.0,0.0,0.0,0.0,0.0,1.4,4.0,20.0,71.4,0.0,7.0,0.3,62.5,0.03,0.0,0.14,0.06,0.3,6.0,6.53,1.0,0.0,0.0,ITA
kristjan asllani,Inter,C,0.1,3.5,0.2,28.6,8.0,0.9,5.4,71.9,771.0,23.0,0.0,0.8,7.0,0.6,1.0,0.5,1.3,11.0,0.0,0.0,0.0,0.8,2.0,0.4,0.0,0.5,26.7,0.0,0.0,0.0,0.8,1.8,6.7,76.6,93.0,0.0,1.0,0.4,60.0,0.09,0.2,0.07,0.12,0.4,3.0,0.0,0.0,0.0,0.0,ALB
kristian thorstvedt,Sassuolo,C,0.5,2.5,0.8,55.0,36.0,1.3,1.6,53.0,2413.0,34.0,2.0,1.3,34.0,4.5,6.0,1.3,0.8,21.0,0.0,0.0,0.0,1.6,1.0,3.2,0.0,0.6,35.7,0.0,0.0,0.0,1.6,1.6,14.3,26.2,74.1,0.0,7.0,0.6,44.1,0.06,0.0,0.17,0.22,0.3,9.0,6.74,2.0,0.0,0.0,NOR
kevin zeroli,AC Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
kevin strootman,Genoa,C,0.4,2.5,1.4,55.9,22.0,1.6,1.6,44.9,1209.0,27.0,0.0,1.4,19.0,0.1,0.0,1.2,0.5,7.0,0.0,0.0,0.0,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,39.4,82.9,0.0,4.0,0.4,71.4,0.17,0.1,0.01,0.0,0.4,6.0,6.59,0.0,0.0,0.0,NED
jakub jankto,Cagliari,C,0.0,0.0,0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZE
andre anderson,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
antonino viola,Lecce,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
antonin barak,Fiorentina,C,1.6,1.5,0.2,33.3,14.0,1.6,1.6,87.5,802.0,21.0,1.0,0.4,4.0,1.5,2.0,0.9,0.2,2.0,0.0,0.0,0.0,1.5,3.0,2.6,0.0,0.9,40.0,0.0,0.0,0.0,1.5,2.2,10.0,37.1,86.2,0.0,2.0,0.4,33.3,0.17,0.3,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,CZE
antoine makoumbou,Cagliari,C,0.3,2.5,0.8,58.5,14.0,0.5,2.7,68.4,2707.0,32.0,0.0,0.8,24.0,0.9,1.0,0.9,0.5,16.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.1,25.0,0.0,0.0,2.0,0.0,0.3,12.5,35.0,88.9,0.0,3.0,0.7,70.0,0.03,0.0,0.03,0.03,0.1,4.0,6.62,0.0,0.0,0.0,CGO
andrea colpani,Monza,C,0.6,1.1,0.5,60.0,56.0,1.9,2.0,66.7,2683.0,38.0,5.0,0.4,12.0,4.8,8.0,0.8,0.5,14.0,0.0,0.0,0.0,4.6,4.0,6.1,0.0,0.6,29.2,0.0,0.0,0.0,4.6,2.2,12.3,23.7,82.7,0.0,1.0,0.9,41.2,0.15,0.1,0.16,0.27,0.1,4.0,6.92,3.0,0.0,0.0,ITA
teun koopmeiners,Atalanta,C,0.8,3.2,0.8,61.5,60.0,2.1,1.8,51.5,2633.0,34.0,6.0,1.1,32.0,6.6,12.0,1.8,0.3,10.0,1.0,0.0,0.0,5.4,5.0,6.3,0.0,0.7,37.0,0.0,0.0,0.0,5.4,1.8,22.2,35.5,81.6,2.0,5.0,0.6,39.6,0.19,0.2,0.22,0.41,0.1,3.0,7.27,1.0,0.0,0.0,NED
tajon buchanan,Inter,C,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN
szymon zurkowski,Empoli,C,0.0,0.0,0.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POL
jacopo fazzini,Empoli,C,0.5,2.6,1.8,51.0,24.0,1.8,0.7,31.3,1226.0,31.0,0.0,1.2,16.0,1.2,1.0,1.7,0.9,12.0,1.0,0.0,0.0,1.7,1.0,0.2,0.0,0.3,17.4,1.0,2.0,0.0,1.7,1.7,4.4,23.9,74.3,0.0,6.0,1.5,54.1,0.12,0.1,0.09,0.07,0.2,3.0,6.6,0.0,0.0,0.0,ITA
karlo lulic,Frosinone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRO
karim zedadka,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
iron gomis,Salernitana,C,0.0,0.0,0.0,0.0,3.0,2.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA
lorenzo pellegrini,Roma,C,0.6,2.4,1.0,57.1,36.0,1.7,0.7,33.3,1866.0,29.0,1.0,1.1,22.0,4.8,8.0,1.3,1.0,20.0,0.0,0.0,0.0,3.2,3.0,5.7,0.0,1.0,42.6,1.0,1.7,0.0,3.2,2.3,17.0,30.7,82.6,1.0,7.0,0.9,54.3,0.15,0.1,0.23,0.39,0.2,5.0,7.16,2.0,0.0,0.0,ITA
lorenzo ignacchiti,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
lorenzo amatucci,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
liam henderson,Empoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCO
lewis ferguson,Bologna,C,0.3,2.3,0.7,56.8,32.0,1.1,1.2,51.4,2718.0,31.0,6.0,0.8,25.0,5.3,6.0,1.7,0.6,17.0,1.0,0.0,0.0,2.7,3.0,7.2,0.0,0.7,33.3,1.0,2.4,0.0,2.7,2.0,10.0,51.4,88.9,0.0,8.0,0.5,48.3,0.09,0.1,0.18,0.2,0.3,8.0,7.31,3.0,0.0,0.0,SCO
suat serdar,Verona,C,0.5,3.6,2.1,76.5,17.0,0.9,3.5,57.7,1661.0,25.0,1.0,1.3,24.0,1.0,0.0,2.2,1.1,20.0,0.0,0.0,0.0,0.9,2.0,0.6,0.0,0.4,31.8,0.0,0.0,0.0,0.9,1.2,0.0,23.9,75.0,0.0,7.0,1.0,56.3,0.05,0.1,0.05,0.0,0.4,7.0,6.89,1.0,0.0,0.0,GER
arthur,Fiorentina,C,0.5,3.6,1.4,66.7,34.0,1.5,4.1,68.9,1993.0,33.0,0.0,0.4,8.0,1.0,2.0,0.8,0.8,18.0,0.0,0.0,0.0,2.3,3.0,2.0,0.0,0.3,50.0,1.0,2.1,0.0,2.3,0.5,16.7,61.0,92.1,1.0,2.0,0.5,73.3,0.11,0.1,0.05,0.09,0.1,3.0,7.13,1.0,0.0,0.0,BRA
arijon ibrahimovic,Frosinone,C,0.0,0.0,0.0,0.0,8.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GER
stanislav lobotka,Napoli,C,0.5,4.2,1.1,63.9,23.0,0.6,2.3,65.4,3293.0,38.0,1.0,0.8,28.0,0.6,0.0,0.9,0.8,30.0,0.0,0.0,0.0,1.6,1.0,0.9,0.0,0.1,28.6,0.0,0.0,0.0,1.6,0.4,0.0,56.8,91.7,0.0,4.0,0.4,57.7,0.04,0.0,0.02,0.0,0.2,8.0,7.17,0.0,0.0,0.0,SVK
simone verdi,Torino,C,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
simone bastoni,Empoli,C,0.0,0.0,0.0,0.0,12.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
jens-lys cajuste,Napoli,C,0.4,2.8,2.1,66.7,15.0,1.3,0.8,75.0,1007.0,26.0,2.0,1.3,14.0,1.5,0.0,2.6,0.4,4.0,1.0,0.0,0.0,0.7,2.0,0.2,0.0,0.3,18.8,0.0,0.0,0.0,0.7,1.4,0.0,32.3,86.0,0.0,7.0,1.5,63.0,0.06,0.2,0.13,0.0,0.3,3.0,6.65,0.0,0.0,0.0,SWE
jean-daniel akpa-akpro,Monza,C,0.4,1.2,1.4,55.0,1.0,0.1,1.3,71.4,700.0,19.0,1.0,1.8,14.0,0.5,0.0,1.9,1.5,12.0,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.4,42.9,0.0,0.0,0.0,0.0,0.9,0.0,28.3,84.0,0.0,5.0,0.4,50.0,0.03,0.0,0.07,0.0,0.5,4.0,0.0,0.0,0.0,0.0,CIV
lazar samardzic,Udinese,C,0.4,2.6,0.7,47.5,62.0,2.3,2.2,63.0,2380.0,34.0,1.0,0.8,22.0,3.6,6.0,1.1,0.4,10.0,1.0,0.0,0.0,5.0,2.0,5.3,0.0,0.6,29.8,0.0,0.0,0.0,5.0,2.2,10.5,25.7,81.0,1.0,3.0,1.8,49.0,0.19,0.1,0.14,0.23,0.2,6.0,7.11,3.0,0.0,0.0,SRB
lassana coulibaly,Salernitana,C,0.6,2.5,1.4,68.1,11.0,0.5,1.2,57.4,2086.0,28.0,1.0,1.1,25.0,0.6,0.0,1.4,0.7,16.0,0.0,0.0,0.0,0.9,1.0,0.4,0.0,0.1,23.1,0.0,0.0,0.0,0.9,0.6,0.0,31.6,85.4,0.0,5.0,0.6,45.5,0.04,0.0,0.03,0.0,0.2,5.0,6.66,0.0,0.0,0.0,MLI
loum tchaouna,Salernitana,C,0.4,1.4,0.4,50.0,22.0,0.9,0.9,46.7,2099.0,33.0,3.0,0.6,13.0,2.6,4.0,0.6,0.2,4.0,0.0,0.0,0.0,1.3,3.0,3.7,0.0,0.6,34.1,0.0,0.0,0.0,1.3,1.9,9.1,20.9,71.6,0.0,4.0,0.7,34.0,0.06,0.1,0.11,0.17,0.0,1.0,6.55,1.0,0.0,0.0,FRA
ibrahim sulemana,Cagliari,C,0.5,2.5,0.9,38.9,4.0,0.3,1.9,50.0,1342.0,21.0,0.0,1.0,15.0,0.8,2.0,1.2,0.5,7.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.2,23.1,0.0,0.0,0.0,0.0,0.9,15.4,24.1,82.3,0.0,4.0,0.6,52.9,0.01,0.0,0.06,0.13,0.3,5.0,6.58,0.0,0.0,0.0,GHA
houssem aouar,Roma,C,0.0,0.0,0.0,0.0,10.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALG
henrikh mkhitaryan,Inter,C,0.5,3.4,1.1,54.8,40.0,1.3,2.0,70.5,2803.0,36.0,4.0,1.1,35.0,3.6,2.0,1.1,0.9,29.0,0.0,0.0,0.0,4.3,8.0,1.7,0.0,0.2,15.4,1.0,0.9,0.0,4.3,1.3,5.1,46.2,88.0,0.0,4.0,0.6,52.8,0.14,0.3,0.12,0.06,0.1,4.0,7.43,1.0,0.0,0.0,ARM
hans nicolussi caviglia,Juventus,C,0.0,0.0,0.0,0.0,8.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
hamza rafia,Lecce,C,0.8,2.8,2.3,70.5,15.0,1.1,1.1,37.5,1211.0,28.0,0.0,0.7,9.0,1.6,1.0,2.3,0.8,11.0,0.0,0.0,0.0,1.1,0.0,1.7,0.0,0.2,18.8,0.0,0.0,0.0,0.0,1.2,6.3,25.9,75.5,0.0,4.0,0.9,46.2,0.08,0.0,0.12,0.07,0.1,1.0,6.49,1.0,0.0,0.0,TUN
antonio pio iervolino,Salernitana,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA
antonio candreva,Salernitana,C,0.2,1.3,0.4,72.2,60.0,2.0,2.3,57.4,2757.0,34.0,3.0,0.7,20.0,4.9,6.0,0.4,0.2,7.0,0.0,0.0,0.0,4.1,6.0,4.9,0.0,0.7,32.3,0.0,0.0,0.0,4.1,2.1,9.2,30.4,81.7,1.0,5.0,0.5,41.7,0.13,0.2,0.16,0.2,0.0,0.0,7.05,4.0,0.0,0.0,ITA
